case_tag,mesh_type,nr,nz,Ntarget,Nboundary,Nmax,method,solution_file,wall_elapsed_s,profile_wall_elapsed_s,sampling_s,transport_s,postprocess_s,profile_total_s,steps_profiled,events_total,boundary_crossings,absorb_continue_events,census_events,absorb_capture_events,weight_floor_kills,reflections,event_cap_hits,transported_particles_total,avg_events_per_particle,fastpath_threshold,max_temperature_keV
uniform_quick,uniform,12,30,500,250,4000,fc,crooked_pipe_imc_solution_fc_uniform_Nb250_12x30.npz,12.977152204002778,8.328725485996983,0.13940849601203809,6.8631219229864655,0.08526541700121015,7.087795835999714,7,38057,4546,0,33511,0,69,0,0,33576,1.1334584226828688,0.0,0.012189494661070291
uniform_quick,uniform,12,30,500,250,4000,cf,crooked_pipe_imc_solution_cf_uniform_Nb250_12x30.npz,6.494595891002973,2.8034150960011175,0.14072211900929688,1.3054454189914395,0.08352693400229327,1.5308110880068853,7,53896,3927,17819,32150,0,0,0,0,28912,1.8641394576646375,0.0,0.00999998354703014
refined_quick,refined,12,30,500,250,4000,fc,crooked_pipe_imc_solution_fc_refined_Nb250_24x42.npz,13.290952591996756,9.904014544001257,0.44757715400191955,7.932688851993589,0.1117013390030479,8.491967344998557,7,54132,13207,0,40925,0,513,0,0,41120,1.3164396887159533,0.0,0.012112170623415023
refined_quick,refined,12,30,500,250,4000,cf,crooked_pipe_imc_solution_cf_refined_Nb250_24x42.npz,8.75024153800041,3.3562772259974736,0.25542130201210966,1.1823581129865488,0.08320420101517811,1.5221218720107572,7,76812,9476,27474,39862,0,0,0,0,32891,2.3353500957708797,0.0,0.00999998354703014
uniform_postfix,uniform,12,30,500,250,4000,fc,crooked_pipe_imc_solution_fc_uniform_Nb250_12x30.npz,10.281671474003815,7.131327538998448,0.13088731501193251,5.764737722012796,0.07867862399143633,5.974303661016165,7,37705,4228,0,33477,0,84,0,0,33540,1.1241800834824092,0.0,0.012158429789154126
uniform_postfix,uniform,12,30,500,250,4000,cf,crooked_pipe_imc_solution_cf_uniform_Nb250_12x30.npz,4.88328176199866,2.1193038890050957,0.0992762639943976,0.8525344719964778,0.06207539599563461,1.0147377799876267,7,53828,3964,17603,32261,0,0,0,0,29017,1.8550504876451734,0.0,0.00999998354703014
